Project	IssueType	Summary	Parent_Summary	Assignee	Priority	FixVersion	DueDate	Component	Description
ENSCOMPARASW	Sub-task	Test web server	Release <version> End of production window	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Testwebserver
ENSCOMPARASW	Sub-task	Final Handover of DBs	Release <version> End of production window	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Finalhandoverofdatabases[edit]
ENSCOMPARASW	Task	Release <version> Post-handover		<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Post-handover
ENSCOMPARASW	Sub-task	Generate and commit diagrams	Release <version> Post-handover	<RelCo>	Major	Ensembl <version>		Release tasks	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Updatedocumentationanddiagrams[edit]
ENSCOMPARASW	Sub-task	Patch the test DBs	Release <version> Post-handover	<RelCo>	Major	Ensembl <version>		Release tasks	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Patchthetestdatabases
ENSCOMPARASW	Sub-task	Branch code	Release <version> Post-handover	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Branchthecode
ENSCOMPARASW	Sub-task	Specialize the branch	Release <version> Post-handover	<RelCo>	Major	Ensembl <version>			https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Specializethebranch
ENSCOMPARASW	Sub-task	Test the sites	Release <version> Post-handover	<RelCo>	Major	Ensembl <version>			https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Testthesites
ENSCOMPARASW	Sub-task	Data dump 	Release <version> Post-handover	<RelCo>	Major	Ensembl <version>		Release process	https://www.ebi.ac.uk/seqdb/confluence/pages/viewpage.action?spaceKey=EnsCom&title=Release+coordination+documentation#Releasecoordinationdocumentation-Datadumps
ENSCOMPARASW	Sub-task	Update the Jira_recurrent_tickets.txt	Release <version> Post-handover	<RelCo>	Major	Ensembl <version>		Release tasks	Update the Jira_recurrent_tickets.txt with any changes to the release process or tasks that has taken during the current release
